location 1,location 2,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Australia,"United States, North Carolina",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
Australia,"United States, North Dakota",0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.5,0.5,0.5,0.2
Australia,"United States, Ohio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0
Australia,"United States, Oklahoma",0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
Australia,"United States, Oregon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
Australia,"United States, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
Australia,"United States, Rhode Island",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.5
Australia,"United States, South Carolina",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
Australia,"United States, Tennessee",0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.2,0.0,0.2
Australia,"United States, Texas",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,"United States, Utah",0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.5,0.2,0.2,0.5
Australia,"United States, Vermont",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.2,0.0
Australia,"United States, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
Australia,"United States, Washington",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2
Australia,"United States, West Virginia",0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Australia,"United States, Wisconsin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
Australia,"United States, Wyoming",0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.5
Belgium,Brazil,0.0,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Belgium,Canada,0.0,0.0,0.2,0.5,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0
Belgium,Croatia,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Denmark,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.2,0.2,0.2,0.0,0.2
Belgium,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Finland,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,France,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
Belgium,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Iceland,0.2,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Belgium,Ireland,0.2,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Italy,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.5,0.2,0.2
Belgium,Luxembourg,0.0,0.0,0.0,0.5,0.5,0.5,0.2,0.5,0.5,0.5,0.2,0.2
Belgium,Netherlands,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5
Belgium,New Zealand,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Northern Ireland,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Norway,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0
Belgium,Poland,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
Belgium,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Spain,0.5,0.5,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
Belgium,Sweden,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
Belgium,"United States, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,"United States, Alaska",0.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Belgium,"United States, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Arkansas",0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, California",0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Colorado",0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,"United States, Connecticut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,"United States, Delaware",0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Florida",0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Georgia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Hawaii",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Idaho",0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Belgium,"United States, Illinois",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Indiana",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Iowa",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Kansas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
Belgium,"United States, Kentucky",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Louisiana",0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2
Belgium,"United States, Maine",0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,"United States, Maryland",0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2
Belgium,"United States, Massachusetts",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Michigan",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Minnesota",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Mississippi",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Belgium,"United States, Missouri",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
Belgium,"United States, Montana",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,"United States, Nebraska",0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
Belgium,"United States, Nevada",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, New Jersey",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,"United States, New Mexico",0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, New York",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,"United States, North Carolina",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, North Dakota",0.5,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Ohio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Belgium,"United States, Oklahoma",0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
